"User Guide","Mode d'emploi"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The payment method is missing. Select the payment method and try again.","The payment method is missing. Select the payment method and try again."
"Sign Up For Newsletter","S'inscrire aux Newsletters"
"Store Credit","Crédit magasin"
"Previous Credit Balance","Solde créditeur précédent"
"New Credit Balance","Nouveau solde créditeur"
"Remove","Retirer"
"Apply","Appliquer"
"Cancel","Annuler"
"Discount Code","Code de réduction"
"Apply a Promo Code","Apply a Promo Code"
"Enter discount code","Enter discount code"
"Apply Discount","Apply Discount"
"Subtotal","Subtotal"
"Discount","Discount"
"Shipping","Shipping"
"Not yet calculated","Not yet calculated"
"Total to pay","Total to pay"
"Discount Amount","Montant de l'escompte"
"Gift Code","Code cadeau"
"Status","Statut"
"Active","actif"
"Previous Gift Balance","Solde du cadeau précédent"
"New Gift Balance","Nouveau solde de cadeaux"
"Add Another","Ajouter un autre"
"The 3-4 digit number typically found on the back of your card","Le nombre de 3-4 chiffres généralement trouvé sur le dos de votre carte"
"Save for later use.","Enregistrer pour une utilisation ultérieure."
"Make Check payable to:","Faites chèque à l'ordre de:"
"Send Check to:","Envoyer le chèque à:"
"Sign a billing agreement to streamline further purchases with PayPal.","Signer un accord de facturation pour rationaliser les achats ultérieurs avec PayPal."
"Continue","Continuer"
"We store you payment information securely on Authorize.net servers.","Nous stockons vos informations de paiement en toute sécurité sur les serveurs Authorize.net."
"Continue to PayPal","Continuer vers PayPal"
"Save credit card information for future use.","Enregistrer les informations de carte de crédit pour une utilisation future."
"Purchase Order Number","Numéro de commande"
"Continue to Worldpay","Continuer à Worldpay"
"Reward Points","Points de récompense"
"Previous Reward Balance","Solde de récompense précédent"
"New Reward Balance","Nouveau solde de récompense"
"Shipping Address","Adresse de livraison"
"Shipping Method","Méthode d'envoi"
"Make sure all required shipping address fields are completed before choosing a shipping method.","Assurez-vous que tous les champs d'adresse de livraison requis sont remplis avant de choisir une méthode d'expédition."
"See our Shipping Policy","Voir notre politique de livraison"
"Your store credits were successfully removed","Vos crédits de magasin ont été supprimés avec succès"
"Your reward points were successfully removed","Vos points de fidélité ont été supprimés avec succès"
"Your reward points were successfully applied","Vos points de fidélité ont été appliqués avec succès"
"Your store credits were successfully applied","Vos crédits de magasin ont été appliqués avec succès"
"Provided Zip/Postal Code seems to be invalid.","Le code postal fourni semble invalide."
" Example: "," Exemple:"
"If you believe it is the right one you can ignore this notice.","Si vous croyez que c'est la bonne, vous pouvez ignorer cet avis."
"New Address","Nouvelle adresse"
"Multiple","Plusieurs"
"Select a new payment method","Sélectionnez une nouvelle méthode de paiement"
"expires","expire"
"CVV","CVV"
"Credit Card Number","Numéro de Carte de Crédit"
"MM","MM"
"YY","YY"
"After clicking ""Place Order"", you will be directed to one of our trusted partners to complete your purchase.","Après avoir cliqué sur ""Passer la commande"", vous serez dirigé vers l'un de nos partenaires de confiance pour compléter votre achat."
"Incl. Tax","Incl. Impôt"
"IWD Agency","Agence IWD"
"Checkout Suite","Suite Checkout"
"General","Général"
"Version","Version"
"Documentation","Documentation"
"Enable Module?","Activer le module?"
"License Status","Statut de la licence"
"Purchased Email","Email acheté"
"To activate this product, please enter the email address that was used to purchase this product from <a href=""https://www.iwdagency.com/extensions/"" target=""_blank"">IWD Agency</a>","Pour activer ce produit, veuillez entrer l'adresse e-mail qui a été utilisée pour acheter ce produit auprès de <a href=""https://www.iwdagency.com/extensions/"" target=""_blank""> Agence IWD </a>"
"Extended Settings","Paramètres étendus"
"Meta Title","Meta Title"
"Show discount form?","Afficher le formulaire de remise?"
"Show comment field?","Afficher le champ de commentaire?"
"Show gift message form?","Afficher le formulaire de message cadeau?"
"Show custom success page?","Afficher la page de réussite personnalisée?"
"Show login button on top-left corner of the page?","Afficher le bouton de connexion dans le coin supérieur gauche de la page?"
"Show Subscribe to Newsletter?","Afficher Inscription à la newsletter?"
"Check Subscribe to Newsletter by Default?","Vérifiez Abonnez-vous à la newsletter par défaut?"
"Default Shipping Method","Méthode d'expédition par défaut"
"Default Payment Method","Méthode de paiement par défaut"
"Payment method title display type","Type d'affichage du titre de la méthode de paiement"
"Assign order to customer if customer were not logged in (by email)?","Attribuer une commande au client si le client n'était pas connecté (par courrier électronique)?"
"Reload shipping methods during applying/removing discount?","Recharger les méthodes d'expédition lors de l'application / suppression de la remise?"
"If yes, then shipping methods will be reloaded when customer will applies/removes discount on checkout page. You should enable it if you offer discounts which make shipping free.","Si oui, les méthodes d'expédition seront rechargées lorsque le client appliquera / supprimera la réduction sur la page de paiement. Vous devriez l'activer si vous offrez des rabais qui rendent l'expédition gratuite."
"Use IWD's Guest Checkout Experience","Utilisez l'expérience de vérification des clients d'IWD"
"If ""Yes"", then guests may checkout even if Magento's Guest Checkout setting is disabled. If ""No"", then users will be forced to create an account to checkout. Setting this as no, may affect your conversion rate.","Si ""Oui"", les invités peuvent passer à la caisse même si le paramètre Invité de Magento est désactivé. Si ""Non"", les utilisateurs seront obligés de créer un compte à la caisse. Définir cela comme non, peut affecter votre taux de conversion."
"Show All shipping methods in one select-box?","Afficher Toutes les méthodes d'expédition dans une boîte de sélection?"
"Enable Google Maps Autocomplete","Activer la saisie semi-automatique Google Maps"
"Google Maps API Key","Clé de l'API Google Maps"
" For more information <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"">see</a>"," Pour plus d'informations <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key""> voir </a>"
"Restrict Payment Methods by customer groups","Restreindre les méthodes de paiement par groupes de clients"
"Enable?","Activer?"
"Google Analytics Web Experiments","Expériences Web Google Analytics"
"To use Google Analytics Web Experiments you should enable and configure Google Analytics for your website in ""System/Sales/Google API"". Also, you should configure 2 variants(pages) of experiment: ""Native checkout page"" - original page(with url ""@your_store_url@/checkout"") and ""IWD Checkout Page""(with url ""@your_store_url@/onepage"").","Pour utiliser Google Analytics Web Experiments, vous devez activer et configurer Google Analytics pour votre site Web dans ""Système / Ventes / API Google"". De plus, vous devez configurer 2 variantes (pages) d'expérience: ""Page de paiement native"" - ​​page d'origine (avec l'URL ""@ your_store_url @ / checkout"") et ""IWD Checkout Page"" (avec l'URL ""@ your_store_url @ / onepage"")."
"Google Analytics Experiment code","Code d'expérience Google Analytics"
"You will get this code after experiment registered in Google Analytics account","Vous obtiendrez ce code après l'expérience enregistrée dans le compte Google Analytics"
"Street Address *","Street Address *"
"Apartment / Suite / Building","Apartment / Suite / Building"
"Select Country *","Select Country *"
"Secured Checkout","Secured Checkout"
"Secure Checkout","Secure Checkout"
"First Name *","First Name *"
"Last Name *","Last Name *"
"Select a Country *","Select a Country *"
"Select a State","Select a State"
"Select a State *","Select a State *"
"State / Province / Region","State / Province / Region"
"Phone *","Phone *"
"My billing address is different","My billing address is different"
"Delivery Method","Delivery Method"
"The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to get assistance.","The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to get assistance."
"The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to  get assistance.","The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to  get assistance."
"Delivery Comments","Delivery Comments"
"Enter Your Comment","Enter Your Comment"
"Comment","Comment"
"Back to edit shopping cart","Back to edit shopping cart"
"Edit Cart","Edit Cart"
"Back to Checkout","Back to Checkout"
"Show/Hide password","Show/Hide password"
"View Order Summary - ","View Order Summary - "
"Town / City *","Town / City *"
"Postcode / Zip *","Postcode / Zip *"
"Checkout","Checkout"
"Size","Size"
"store logo","store logo"
"Store logo","Store logo"
"Complete your purchase details below.","Complete your purchase details below."
"Your cart is empty.","Your cart is empty."
"Add products to the cart to continue.","Add products to the cart to continue."
"Go to Cart","Go to Cart"
"Saving...","Saving..."
"First Name","First Name"
"Last Name","Last Name"
"Company","Company"
"Street Address","Street Address"
"Line 1","Line 1"
"Line 2","Line 2"
"Country","Country"
"State/Province","State/Province"
"Enter state/province","Enter state/province"
"City","City"
"Zip/Postal Code","Zip/Postal Code"
"Phone Number","Phone Number"
"Updating rates...","Updating rates..."
"Please enter your shipping address details to estimate shipping rates.","Please enter your shipping address details to estimate shipping rates."
"Select","Select"
"Price","Price"
"Method","Method"
"Carrier","Carrier"
"Updating methods...","Updating methods..."
"No payment methods available.","No payment methods available."
"Payable To / Bank Account","Payable To / Bank Account"
"Mailing Address","Mailing Address"
"Instructions","Instructions"
"Apply Discount Code","Apply Discount Code"
"Order Summary","Order Summary"
"Thank You!","Thank You!"
"Your order %s has been placed. You will receive an email with more details of your purchase.","Your order %s has been placed. You will receive an email with more details of your purchase."
"Save your shipping and payment details for your next purchase.","Save your shipping and payment details for your next purchase."
"Choose Password","Choose Password"
"Enter password","Enter password"
"Hide","Hide"
"Show","Show"
"Please enter a coupon code.","Please enter a coupon code."
"Coupon code applied successfully.","Coupon code applied successfully."
"The coupon code is not valid.","The coupon code is not valid."
"Coupon code canceled.","Coupon code canceled."
"Please enter your email address.","Please enter your email address."
"Please select a shipping method.","Please select a shipping method."
"Please select a payment method.","Please select a payment method."
"Tax","Tax"
"Order Total","Order Total"
"Your account has been created","Your account has been created"
"This order already has associated customer account","This order already has associated customer account"
"Print receipt","Print receipt"
"Street line 2","Street line 2"
"For delivery questions.","For delivery questions."
"Shipping Address First","Shipping Address First"
"Billing Address First","Billing Address First"
"Onepage Design","Onepage Design"
"Multistep Design","Multistep Design"
"Toggle Nav","Toggle Nav"
"About the calendar","About the calendar"
"Close","Close"
"Go Today","Go Today"
"Previous","Previous"
"Next","Next"
"WK","WK"
"Time","Time"
"Hour","Hour"
"Minute","Minute"
"%1 item(s)","%1 item(s)"
"Qty: %1","Qty: %1"
"Grand Total","Grand Total"
"Updating rates...","Updating rates..."
"Updating methods...","Updating methods..."
"Enter discount code","Enter discount code"
"Secure SSL Checkout","Secure SSL Checkout"
"Secure SSL 256-bit encrypted checkout","Secure SSL 256-bit encrypted checkout"
