"User Guide","Guia de usuario"
"Minute","Minute"
"%1 item(s)","%1 item(s)"
"Qty: %1","Qty: %1"
"Grand Total","Grand Total"
"Updating rates...","Updating rates..."
"Updating methods...","Updating methods..."
"Enter discount code","Enter discount code"
"Secure SSL Checkout","Secure SSL Checkout"
"Secure SSL 256-bit encrypted checkout","Secure SSL 256-bit encrypted checkout"
"Order Comment","Comentário do pedido"
"Any special instructions or notes for your order...","Instruções especiais ou notas para o seu pedido..."
"Session expired. Please refresh and try again.","A sessão expirou. Por favor, recarregue a página e tente novamente."
"Session expired","Sessão expirada"
"Session expired.","Sessão expirada."
"Please refresh and try again.","Por favor, recarregue a página e tente novamente."
"The session has expired. Therefore, the page will be refreshed when you confirm.","A sessão expirou. Portanto, a página será recarregada quando você confirmar."
"Form key expired. Please refresh and try again.","A chave do formulário expirou. Por favor, recarregue a página e tente novamente."
"Your session has expired due to inactivity.","A sua sessão expirou devido a inatividade."
