"User Guide","Benutzerhandbuch"
"Cancel","Stornieren"
"Discount Code","Rabattcode"
"Apply a Promo Code","Apply a Promo Code"
"Enter discount code","Enter discount code"
"Apply Discount","Apply Discount"
"Subtotal","Subtotal"
"Discount","Discount"
"Shipping","Shipping"
"Not yet calculated","Not yet calculated"
"Total to pay","Total to pay"
"Discount Amount","Rabattbetrag"
"Gift Code","Geschenkcode"
"Status","Status"
"Active","Aktiv"
"Previous Gift Balance","Vorherige Geschenkguthaben"
"New Gift Balance","Neue Geschenkguthaben"
"Add Another","Neue hinzufügen"
"The 3-4 digit number typically found on the back of your card","Die 3-4 stellige Nummer befindet sich normalerweise auf der Rückseite Ihrer Karte"
"Save for later use.","Speichern für späteren Gebrauch."
"Make Check payable to:","Scheck zahlbar an:"
"Send Check to:","Senden an:"
"Sign a billing agreement to streamline further purchases with PayPal.","Unterzeichnen Sie eine Abrechnungsvereinbarung, um weitere Käufe mit PayPal zu rationalisieren."
"Continue","Fortsetzen"
"We store you payment information securely on Authorize.net servers.","Wir speichern Ihre Zahlungsinformationen sicher auf Authorize.net-Servern."
"Continue to PayPal","Weiter zu PayPal"
"Save credit card information for future use.","Speichern Sie die Kreditkarteninformationen für die zukünftige Verwendung."
"Purchase Order Number","Bestellnummer"
"Continue to Worldpay","Weiter zu Worldpay"
"Reward Points","Belohnungspunkte"
"Previous Reward Balance","Vorherige Belohnungsguthaben"
"New Reward Balance","Neues Belohnungsguthaben"
"Shipping Address","Lieferanschrift"
"Shipping Method","Versandart"
"Make sure all required shipping address fields are completed before choosing a shipping method.","Stellen Sie sicher, dass alle erforderlichen Felder für die Lieferadresse ausgefüllt sind, bevor Sie eine Versandart auswählen."
"See our Shipping Policy","Siehe unsere Versandrichtlinien"
"Your store credits were successfully removed","Ihre Shop-Credits wurden erfolgreich entfernt"
"Your reward points were successfully removed","Deine Bonuspunkte wurden erfolgreich entfernt"
"Your reward points were successfully applied","Ihre Bonuspunkte wurden erfolgreich angewendet"
"Your store credits were successfully applied","Ihre Shop-Guthaben wurden erfolgreich angewendet"
"Provided Zip/Postal Code seems to be invalid.","Vorausgesetzt, die Postleitzahl scheint ungültig zu sein."
" Example: "," Beispiel:"
"If you believe it is the right one you can ignore this notice.","Wenn Sie glauben, dass es der richtige ist, können Sie diese Notiz ignorieren."
"New Address","Neue Adresse"
"Multiple","Mehrere"
"Select a new payment method","Wählen Sie eine neue Zahlungsmethode aus"
"expires","läuft ab"
"CVV","CVV"
"Credit Card Number","Kreditkartennummer"
"MM","MM"
"YY","JJ"
"After clicking ""Place Order"", you will be directed to one of our trusted partners to complete your purchase.","Nachdem Sie auf ""Bestellung abschicken"" geklickt haben, werden Sie zu einem unserer vertrauenswürdigen Partner weitergeleitet, um Ihren Kauf abzuschließen."
"Incl. Tax","Inkl. MwSt"
"Checkout Suite","Kassensuite"
"General","Allgemeines"
"Version","Ausführung"
"Documentation","Dokumentation"
"Enable Module?","Modul aktivieren?"
"License Status","Lizenzstatus"
"Purchased Email","Gekaufte E-Mail"
"Extended Settings","Erweiterte Einstellungen"
"Meta Title","Meta-Titel"
"Show discount form?","Rabattformular anzeigen?"
"Show comment field?","Kommentarfeld anzeigen?"
"Show gift message form?","Geschenkformular anzeigen?"
"Show custom success page?","Benutzerdefinierte Erfolgsseite anzeigen?"
"Show login button on top-left corner of the page?","Login-Schaltfläche oben links auf der Seite anzeigen?"
"Show Subscribe to Newsletter?","Anzeigen Newsletter abonnieren?"
"Check Subscribe to Newsletter by Default?","Check Newsletter standardmäßig abonnieren?"
"Default Shipping Method","Standard Versandart"
"Default Payment Method","Standardzahlungsmethode"
"Payment method title display type","Zahlungsart Titelanzeigetyp"
"Assign order to customer if customer were not logged in (by email)?","Auftrag dem Kunden zuordnen, wenn der Kunde nicht eingeloggt ist (per E-Mail)?"
"Reload shipping methods during applying/removing discount?","Reload Versandmethoden beim Anwenden / Entfernen von Rabatt?"
"If yes, then shipping methods will be reloaded when customer will applies/removes discount on checkout page. You should enable it if you offer discounts which make shipping free.","Wenn ja, werden die Versandmethoden erneut geladen, wenn der Kunde den Rabatt auf der Checkout-Seite anwendet / entfernt. Sie sollten es aktivieren, wenn Sie Rabatte anbieten, die den Versand frei machen."
"If ""Yes"", then guests may checkout even if Magento's Guest Checkout setting is disabled. If ""No"", then users will be forced to create an account to checkout. Setting this as no, may affect your conversion rate.","Wenn ""Ja"", können Gäste zur Kasse gehen, auch wenn die Magento Guest Checkout-Einstellung deaktiviert ist. Wenn ""Nein"", werden Benutzer gezwungen, ein Konto zum Auschecken zu erstellen. Wenn Sie dies auf ""Nein"" setzen, kann sich dies auf Ihre Conversion-Rate auswirken."
"Show All shipping methods in one select-box?","Zeige alle Versandarten in einer Auswahlbox?"
"Enable Google Maps Autocomplete","Aktivieren Sie Google Maps Autocomplete"
"Google Maps API Key","Google Maps-API-Schlüssel"
" For more information <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"">see</a>"," Weitere Informationen erhalten Sie <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key""> unter </a>"
"Restrict Payment Methods by customer groups","Beschränken Sie die Zahlungsmethoden nach Kundengruppen"
"Enable?","Aktivieren?"
"Google Analytics Web Experiments","Google Analytics Web-Experimente"
"Google Analytics Experiment code","Google Analytics-Testcode"
"You will get this code after experiment registered in Google Analytics account","Sie erhalten diesen Code nach dem im Google Analytics-Konto registrierten Test"
"Street Address *","Street Address *"
"Apartment / Suite / Building","Apartment / Suite / Building"
"Select Country *","Select Country *"
"Secured Checkout","Secured Checkout"
"Secure Checkout","Secure Checkout"
"First Name *","First Name *"
"Last Name *","Last Name *"
"Select a Country *","Select a Country *"
"Select a State","Select a State"
"Select a State *","Select a State *"
"State / Province / Region","State / Province / Region"
"Phone *","Phone *"
"My billing address is the same","Meine Rechnungsadresse ist dieselbe"
"Delivery Method","Delivery Method"
"The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to get assistance.","The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to get assistance."
"The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to  get assistance.","The shipping methods are currently unavailable. Enter your full address to see shipping costs or contact us to  get assistance."
"Delivery Comments","Delivery Comments"
"Enter Your Comment","Enter Your Comment"
"Comment","Comment"
"Back to edit shopping cart","Back to edit shopping cart"
"Edit Cart","Edit Cart"
"Back to Checkout","Back to Checkout"
"Show/Hide password","Show/Hide password"
"View Order Summary - ","View Order Summary - "
"Town / City *","Town / City *"
"Postcode / Zip *","Postcode / Zip *"
"Checkout","Checkout"
"Size","Size"
"store logo","store logo"
"Store logo","Store logo"
"Complete your purchase details below.","Complete your purchase details below."
"Your cart is empty.","Your cart is empty."
"Add products to the cart to continue.","Add products to the cart to continue."
"Go to Cart","Go to Cart"
"Saving...","Saving..."
"First Name","First Name"
"Last Name","Last Name"
"Company","Company"
"Street Address","Street Address"
"Line 1","Line 1"
"Line 2","Line 2"
"Country","Country"
"State/Province","State/Province"
"Enter state/province","Enter state/province"
"City","City"
"Zip/Postal Code","Zip/Postal Code"
"Phone Number","Phone Number"
"Updating rates...","Updating rates..."
"Please enter your shipping address details to estimate shipping rates.","Please enter your shipping address details to estimate shipping rates."
"Select","Select"
"Price","Price"
"Method","Method"
"Carrier","Carrier"
"Updating methods...","Updating methods..."
"No payment methods available.","No payment methods available."
"Payable To / Bank Account","Payable To / Bank Account"
"Mailing Address","Mailing Address"
"Instructions","Instructions"
"Apply Discount Code","Apply Discount Code"
"Order Summary","Order Summary"
"Thank You!","Thank You!"
"Your order %s has been placed. You will receive an email with more details of your purchase.","Your order %s has been placed. You will receive an email with more details of your purchase."
"Save your shipping and payment details for your next purchase.","Save your shipping and payment details for your next purchase."
"Choose Password","Choose Password"
"Enter password","Enter password"
"Hide","Hide"
"Show","Show"
"Please enter a coupon code.","Please enter a coupon code."
"Coupon code applied successfully.","Coupon code applied successfully."
"The coupon code is not valid.","The coupon code is not valid."
"Coupon code canceled.","Coupon code canceled."
"Please enter your email address.","Please enter your email address."
"Please select a shipping method.","Please select a shipping method."
"Please select a payment method.","Please select a payment method."
"Tax","Tax"
"Order Total","Order Total"
"Your account has been created","Your account has been created"
"This order already has associated customer account","This order already has associated customer account"
"Print receipt","Print receipt"
"Street line 2","Street line 2"
"For delivery questions.","For delivery questions."
"Shipping Address First","Shipping Address First"
"Billing Address First","Billing Address First"
"Onepage Design","Onepage Design"
"Multistep Design","Multistep Design"
"Toggle Nav","Toggle Nav"
"About the calendar","About the calendar"
"Close","Close"
"Go Today","Go Today"
"Previous","Previous"
"Next","Next"
"WK","WK"
"Time","Time"
"Hour","Hour"
"Minute","Minute"
"%1 item(s)","%1 item(s)"
"Qty: %1","Qty: %1"
"Grand Total","Grand Total"
"Updating rates...","Updating rates..."
"Updating methods...","Updating methods..."
"Enter discount code","Enter discount code"
"Secure SSL Checkout","Secure SSL Checkout"
"Secure SSL 256-bit encrypted checkout","Secure SSL 256-bit encrypted checkout"
"Order Comment","Bestellkommentar"
"Any special instructions or notes for your order...","Zusätzliche Anweisungen oder Hinweise zu Ihrer Bestellung..."
"Session expired. Please refresh and try again.","Sitzung abgelaufen. Bitte aktualisieren Sie die Seite und versuchen Sie es erneut."
"Session expired","Sitzung abgelaufen"
"Session expired.","Sitzung abgelaufen."
"Please refresh and try again.","Bitte aktualisieren Sie die Seite und versuchen Sie es erneut."
"The session has expired. Therefore, the page will be refreshed when you confirm.","Die Sitzung ist abgelaufen. Daher wird die Seite aktualisiert, wenn Sie bestätigen."
"Form key expired. Please refresh and try again.","Formular-Schlüssel abgelaufen. Bitte aktualisieren Sie die Seite und versuchen Sie es erneut."
"Your session has expired due to inactivity.","Ihre Sitzung ist aufgrund von Inaktivität abgelaufen."
